
*******************
*** Profile Psy CS Reflector A ***

Connected! Press button to terminate.

Using distance caching (2) and LP window (3)

[00:49:06.225,628] [1;31m<err> nrf_initiator: Dropped subevent results due to unfinished ranging data request.[0m
profile,0,80,-62,1.00,15.298, 7.757,10.832
profile,0,81,-61,1.00,13.782, 9.369,11.144
profile,0,82,-68,1.00,14.359, 13.247,10.540
profile,0,83,-65,1.00,13.500, 14.440,8.074
profile,0,84,-69,1.00,14.427, 14.428,8.074
profile,0,85,-63,1.00,14.575, 11.797,8.074
profile,0,86,-64,1.00,13.840, 11.786,0.000
profile,0,87,-65,1.00,14.638, 8.559,0.000
profile,0,88,-61,1.00,14.641, 13.641,0.000
profile,0,89,-62,1.00,14.228, 12.685,0.000
profile,0,90,-63,1.00,14.438, 12.104,0.000
profile,0,91,-60,1.00,13.783, 9.344,10.943
profile,0,92,-62,1.00,13.627, 15.346,10.943
profile,0,93,-64,1.00,13.832, 12.366,10.943
profile,0,94,-62,1.00,14.963, 6.371,0.000
profile,0,95,-61,1.00,15.356, 15.308,10.540
profile,0,96,-67,1.00,13.567, 9.912,10.540
profile,0,97,-68,1.00,15.331, 12.366,8.018
profile,0,98,-69,1.00,15.249, 9.354,10.540
profile,0,99,-61,1.00,13.165, 10.553,10.540
profile,0,100,-67,1.00,14.772, 9.856,10.540
profile,0,101,-67,1.00,14.615, 8.244,0.000
profile,0,102,-63,1.00,13.645, 15.514,0.000
